INXS,69,2181037,spotify:artist:1eClJfHLoDI4rZe5HxzBFv
Iron Butterfly,44,343345,spotify:artist:3cdvlbCYf4WoBdy89RWkNS
Iron Maiden,74,7740961,spotify:artist:6mdiAmATAx73kdxrNrnlao
Isaac Hayes,52,601642,spotify:artist:3IKV7o6WPphDB7cCWXaG3E
Israel & New Breed,51,303991,spotify:artist:77HU1Zb1VDIFvWKteJii0E
Israel Kamakawiwo'ole,61,422722,spotify:artist:4ogvuDRerGhZfSf7TtzHlr
J. Cole,86,18030841,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5
Ja Rule,69,1500181,spotify:artist:1J2VVASYAamtQ3Bt8wGgA6
Jaci Velasquez,57,100664,spotify:artist:7MbmKsnvXjl4GA7Dr27kko
Jack Harlow,83,2584172,spotify:artist:2LIk90788K0zvyj2JJVwkJ
Jack Johnson,75,3477929,spotify:artist:3GBPw9NK25X1Wt2OUvOwY3
Jackie Evancho,40,96064,spotify:artist:7FukyKMUPL10mDN9LgAngI
Jackie Gleason,43,18454,spotify:artist:2F0kPpQ5mtta1ORIyO2xex
Jackson Browne,62,1120500,spotify:artist:5lkiCO9UQ8B23dZ1o0UV4m
Jackyl,49,215422,spotify:artist:3jdirYL01245TvAH39GfM6
Jadakiss,66,979719,spotify:artist:5pnbUBPifNnlusY8kTBivi
Jaden,69,1809081,spotify:artist:0xOeVMOz2fVg5BJY3N6akT
Jagged Edge,63,1857079,spotify:artist:7Aq8lpLMSt1Zxu56pe9bmp
Jaheim,55,1257840,spotify:artist:4sbB4Yy6Qig51pKCIKSLw3
Jake Owen,66,1786570,spotify:artist:1n2pb9Tsfe4SwAjmUac6YT
James Bay,72,3729852,spotify:artist:4EzkuveR9pLvDVFNx6foYD
James Blunt,70,2681555,spotify:artist:7KMqksf0UMdyA0UCf4R3ux
James Brown,63,1956793,spotify:artist:7GaxyUddsPok8BuhxN6OUW
James Gang,52,306154,spotify:artist:5hfOHpGMsi8O3DA0ROLGqF
James Ingram,58,490342,spotify:artist:5bTTx0CRvZj1kRJwUsWWYo
James Taylor,67,2138031,spotify:artist:0vn7UBvSQECKJm2817Yf1P
Jamey Johnson,62,604806,spotify:artist:5yhxqYI0JBwUKfXpSEjiM8
Jamie Foxx,68,1017499,spotify:artist:7LnaAXbDVIL75IVPnndf7w
Jamiroquai,66,1991496,spotify:artist:6J7biCazzYhU3gM9j1wfid
Jane Fonda,7,775,spotify:artist:6WVbvBEbpy43tg5a1RwvFE
Jane's Addiction,58,1219425,spotify:artist:02NfyD6AlLA12crYzw5YcR
Janet Jackson,65,3258453,spotify:artist:4qwGe91Bz9K2T8jXTZ815W
Janis Ian,45,126758,spotify:artist:5c9uFWpZY2MTlk7Rft0tgp
Janis Joplin,63,2919602,spotify:artist:4NgfOZCL9Ml67xzM0xzIvC
Jars Of Clay,44,255669,spotify:artist:1lMaDSraU3oiNUsVWJLHdF
Jason Aldean,75,5602364,spotify:artist:3FfvYsEGaIb52QPXhg4DcH
Jason Derulo,80,11555627,spotify:artist:07YZf4WDAMNwqr4jfgOZ8y
Jason Mraz,73,6815903,spotify:artist:4phGZZrJZRo4ElhRtViYdl
Jay Z and Kayne West,8,3563,spotify:artist:523DmwgD1gR3sTr9Tzitee
JAY-Z,84,7654755,spotify:artist:3nFkdlSjzX9mRTtwJOzDYB
Jazmine Sullivan,64,1783774,spotify:artist:7gSjFKpVmDgC2MMsnN8CYq
Jeezy,70,2217788,spotify:artist:4yBK75WVCQXej1p04GWqxH
Jeff Beck,58,613692,spotify:artist:0AD4odMWVQ2wUSlgxOB5Rl
Jeff Buckley,61,895499,spotify:artist:3nnQpaTvKb5jCQabZefACI
Jeff Foxworthy,34,52742,spotify:artist:7zOcRYg1BYXpwr71XTWNr7
Jefferson Airplane,60,1370925,spotify:artist:2qFr8w5sWUITRlzZ9kZotF
Jefferson Starship,52,834282,spotify:artist:3HC7NcxQx2Yk0fWoRKJ0xF
Jeffrey Osborne,47,433578,spotify:artist:5qUHCOUsvVKUpVrMMmztMK
Jennifer Hudson,58,1584374,spotify:artist:35GL8Cu2GKTcHzKGi75xl5
Jennifer Lopez,75,12221322,spotify:artist:2DlGxzQSjYe5N6G9nkYghR
Jeremih,74,5936785,spotify:artist:3KV3p5EY4AvKxOlhGHORLg
Jeremy Camp,59,940974,spotify:artist:5wpEBloInversG3zp3CVAk
Jermaine Dupri,59,389349,spotify:artist:6nfYGe7IIuuP5bMY1jkJP6
Jermaine Jackson,49,122171,spotify:artist:1VDurPMbOKrNU8mcMP4X1P
Jerry Seinfeld,7,30277,spotify:artist:4eQeZFlDU3froIAkzS6vnC
Jesse McCartney,61,926074,spotify:artist:2Hjj68yyUPiC0HKEOigcEp
Jessica Simpson,51,1152686,spotify:artist:2tFN9ubMXEhdAQvdQxcsma
Jessie J,72,10398036,spotify:artist:2gsggkzM5R49q6jpPvazou
Jesus Jones,41,42859,spotify:artist:0roeI3yPusDWwWRzAqTopw
Jet,62,513874,spotify:artist:5ypxebeHEIXjMtJb17uJlI
Jethro Tull,59,1589158,spotify:artist:6w6z8m4WXX7Tub4Rb6Lu7R
Jewel,58,662513,spotify:artist:6FbDoZnMBTdhhhLuJBOOqP
Jhené Aiko,77,5859760,spotify:artist:5ZS223C6JyBfXasXxrRqOk
Jill Scott,57,1593721,spotify:artist:6AVLthptCPhfrxlHadOBJD
Jim Brickman,55,104917,spotify:artist:2NzWRNaaLByHyI3wpuec8P
Jim Croce,64,1101399,spotify:artist:1R6Hx1tJ2VOUyodEpC12xM
Jim Johnston,53,38988,spotify:artist:6irRU9KRGb0cMtlsBZMg2i
Jim Nabors,24,10140,spotify:artist:5obkpruq3y0AJFeZnNLheK
Jim Reeves,54,377781,spotify:artist:2Ev0e8GUIX4u7d9etNLTXg
Jimi Hendrix,70,5828624,spotify:artist:776Uo845nYHJpNaStv1Ds4
Jimmy Buffett,66,686652,spotify:artist:28AyklUmMECPwdfo8NEsV0
Jimmy Eat World,67,1333385,spotify:artist:3Ayl7mCk0nScecqOzvNp6s
Jimmy Page,44,462613,spotify:artist:55bGuHb50r5c0PeqqMeNBV
Jo Dee Messina,59,680689,spotify:artist:3ltFy7g6KKQPPttsdOMlq3
Joan Baez,54,554621,spotify:artist:1EevBGfUh3RSQSGpluxgBm
Joan Jett & the Blackhearts,64,632421,spotify:artist:1Fmb52lZ6Jv7FMWXXTPO3K
Joan Osborne,56,168070,spotify:artist:0djV4iaxhNfYWpH60ia85o
Jodeci,56,1721220,spotify:artist:1eNkUXHPaXyuyC8NAgzykK
Jody Watley,43,265006,spotify:artist:71aKjsWKYqASAffyIQaocZ
Joe Cocker,64,1947278,spotify:artist:3pFCERyEiP5xeN2EsPXhjI
Joe Diffie,57,679538,spotify:artist:3THMgU4KdL7LlO5TEREs2g
Joe Jackson,57,337802,spotify:artist:6KOqPxwfNAmZPkiCnDE9yT
Joe Mc Coy & His Real Mc Coys,0,3,spotify:artist:29Wx2yXNi79vitQ4T1WQth
Joe Nichols,59,702057,spotify:artist:4aJTB79uwT4sP0Nb8QGWHc
Joe Satriani,53,571105,spotify:artist:2yzxX2DI9LFK8VFTyW2zZ8
Joe Walsh,58,1061666,spotify:artist:5bDxAyJiTYBat1YnFJhvEK
Joey Bada$$,74,2751728,spotify:artist:2P5sC9cVZDToPxyomzF1UH
John Anderson,54,416209,spotify:artist:3U7k7hBsHF9dy4ELW53Wrv
John Barry,54,85534,spotify:artist:7ctAOUlIAs7yuMODWE2Fyz
John Berry,39,40523,spotify:artist:0l5OmkXhNcXtfa1W9dTon6
John Cafferty & the Beaver Brown Band,43,26029,spotify:artist:5qwERxFiC8zCJvnVI8Zkl9
John Coltrane,65,1450590,spotify:artist:2hGh5VOeeqimQFxqXvfCUf
John Denver,68,1663025,spotify:artist:7EK1bQADBoqbYXnT4Cqv9w
John Fogerty,55,736931,spotify:artist:5ujCegv1BRbEPTCwQqFk6t
John Legend,78,6279082,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t
John Lennon,69,5067089,spotify:artist:4x1nvY2FN8jxqAFA0DA02H
John Mayer,78,5647242,spotify:artist:0hEurMDQu99nJRq8pTxO14
John Mellencamp,66,1404551,spotify:artist:3lPQ2Fk5JOwGWAF3ORFCqH
John Michael Montgomery,60,877981,spotify:artist:7mPcfx7PhnBh6n4HMCd61A
John Tesh,41,15562,spotify:artist:59B2CHEMh1to8diq0jB92r
John Williams,71,1160239,spotify:artist:3dRfiJ2650SZu6GbydcHNb
Johnnie Taylor,45,186297,spotify:artist:4OGuNAnRFWZOgOA2d51taz
"Johnny ""Guitar"" Watson",41,46458,spotify:artist:6uB4Ax6mlzohDTLqLOJ6Vl
Johnny Cash,74,5505584,spotify:artist:6kACVPfCOnqzgfEF5ryl0x
Johnny Gill,49,874436,spotify:artist:7oHzn7edwmrYClrPRINkbn
Johnny Horton,48,177943,spotify:artist:1bBZcz4jP7CoPlqpCFh4gz
Johnny Mathis,54,344410,spotify:artist:21LGsW7bziR4Ledx7WZ1Wf
Johnny Paycheck,50,313676,spotify:artist:0DchahWJGQqrqr8PMM5zQD
Johnny Rivers,48,165544,spotify:artist:3TiISqKS6ESlMQ4WFfZJw2
Joji,84,6980238,spotify:artist:3MZsBdqDrRTJihTHQrO6Dq
JoJo,62,2195675,spotify:artist:5xuNBZoM7z1Vv8IQ6uM0p6
Jon Bellion,67,1318234,spotify:artist:50JJSqHUf2RQ9xsHs0KMHg
Jon Bon Jovi,57,1987874,spotify:artist:6h2bWHWTJL38N8dqocVaif
Jon Pardi,73,1483298,spotify:artist:4MoAOfV4ROWofLG3a3hhBN
Jon Secada,62,312342,spotify:artist:10n1KB2sjTrGdyuC83y8jW
Jonas Brothers,75,6528436,spotify:artist:7gOdHgIoIKoe4i9Tta6qdD
Joni Mitchell,55,1231667,spotify:artist:5hW4L92KnC6dX9t7tYM4Ve
Jonny Lang,46,219511,spotify:artist:5rX1EodZfwxmW4fQX2Caot
Jordin Sparks,62,2206481,spotify:artist:2AQjGvtT0pFYfxR3neFcvz
José Feliciano,63,308110,spotify:artist:7K78lVZ8XzkjfRSI7570FF
Josh Groban,59,819068,spotify:artist:6cXMpsP9x0SH4kFfMyVezF
Josh Turner,64,2430520,spotify:artist:7vCtweS8UVAXTyau2j0rDT
Joshua Kadison,49,25871,spotify:artist:2VrP5BkyzDhY43dWMlaYjD
Joss Stone,58,1006270,spotify:artist:7bvcQXJHkFiN1ppIN3q4fi
Journey,74,4576920,spotify:artist:0rvjqX7ttXeg3mTy8Xscbt
Juanita Bynum,36,141399,spotify:artist:7s6c1gQXQCakbFxmgKAQDV
Judas Priest,66,3342570,spotify:artist:2tRsMl4eGxwoNabM08Dm4I
Judy Collins,47,215305,spotify:artist:5yzE49FicYiSxN61oaxkNn
Juice Newton,52,189674,spotify:artist:4L1z1IcfK7lbqx8izGHaw5
Juice WRLD,89,25905913,spotify:artist:4MCBfE4596Uoi2O4DtmEMz
Julian Lennon,46,65385,spotify:artist:4Tvos0a5rRrBu4Oodu5f79
Julio Iglesias,68,2282567,spotify:artist:4etuCZVdP8yiNPn4xf0ie5
Justin Bieber,91,66309303,spotify:artist:1uNFoZAHBGtllmzznpCI3s
Justin Moore,65,1610941,spotify:artist:30e8DmahrEamvLbFRPdWmk
Justin Timberlake,80,12238294,spotify:artist:31TPClRtHm23RisEBtV3X7
JUVENILE,59,854583,spotify:artist:0rG0AZBscc8S8q1ahIsasI
k.d. lang,50,333157,spotify:artist:6W1BHDF0T4a4KYcSwzD586
K.T. Oslin,38,118613,spotify:artist:0MMNJf1JrxeSFE2pcpX50b
Kacey Musgraves,70,1169941,spotify:artist:70kkdajctXSbqSMJbQO424
Kane Brown,76,4375630,spotify:artist:3oSJ7TBVCWMDMiYjXNiCKE
Kansas,65,1281526,spotify:artist:2hl0xAkS2AIRAu23TVMBG1
Kanye West,91,18374525,spotify:artist:5K4W6rqBFWDnAN6FQUkS6x
Karyn White,45,344032,spotify:artist:5lJBrQQ88JjskJmJeVKX4F
Kathy Mattea,46,113938,spotify:artist:7ndzHjxbErIwvwnEUewMWe
Katy Perry,84,22794055,spotify:artist:6jJ0s89eD6GaHleKKya26X
K-Ci & JoJo,61,1411576,spotify:artist:05RZIdfz59ZW2FvFuwnmNK
Keane,73,2666792,spotify:artist:53A0W3U0s8diEn9RhXQhVz
Kehlani,76,6190779,spotify:artist:0cGUm45nv7Z6M6qdXYQGTX
Keith Sweat,58,1766761,spotify:artist:2r09Inibex3C4ZNTUVSG3m
Keith Urban,71,4875907,spotify:artist:0u2FHSq3ln94y5Q57xazwf
Keith Whitley,57,361013,spotify:artist:0bc7dhY6YXL35m1G0jVwuW
Kelly Clarkson,73,9181314,spotify:artist:3BmGtnKgCSGYIUhmivXKWX
Kelly Price,53,894288,spotify:artist:49FeZO3eSrJs7oH7lYLU1r
Kelsea Ballerini,71,942476,spotify:artist:3RqBeV12Tt7A8xH3zBDDUF
Kem,52,755200,spotify:artist:1f2e3RQf7LHOum8NU61q0R
Kendrick Lamar,89,21603509,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg
Kenny Chesney,72,4069710,spotify:artist:3grHWM9bx2E9vwJCdlRv9O
Kenny G,62,914125,spotify:artist:6I3M904Y9IwgDjrQ9pANiB
Kenny Loggins,69,894897,spotify:artist:3Y3xIwWyq5wnNHPp5gPjOW
Kenny Rogers,68,2193435,spotify:artist:4tw2Lmn9tTPUv7Gy7mVPI4
Kenny Rogers & The First Edition,35,11806,spotify:artist:0WjkBDqno4HbjwNDqyMgVa
Kenny Wayne Shepherd,54,290631,spotify:artist:1riHqX633Kup3mJAw8WR8p
Kesha,76,7436833,spotify:artist:6LqNN22kT3074XbTVUrhzX
Kevin Gates,75,5372069,spotify:artist:1gPhS1zisyXr5dHTYZyiMe
Keyshia Cole,66,3183054,spotify:artist:1vfezMIyCr4XUdYRaKIKi3
Khalid,86,15546178,spotify:artist:6LuN9FCkKOj5PcnpouEgny
Kid Cudi,83,6059896,spotify:artist:0fA0VVWsXO9YnASrzqfmYu
Kid 'N Play,35,236401,spotify:artist:7mldB9nEb6VC2cUj7EcgFw
Kid Rock,67,2171155,spotify:artist:7dOBabd5O4CvKrg4iriHTM
Kidz Bop Kids,68,874810,spotify:artist:1Vvvx45Apu6dQqwuZQxtgW
Killswitch Engage,62,1639019,spotify:artist:37394IP6uhnjIpsawpMu4l
Kim Carnes,61,256651,spotify:artist:5PN2aHIvLEM98XIorsPMhE
Kim Petras,81,805917,spotify:artist:3Xt3RrJMFv5SZkCfUE8C1J
Kings of Leon,74,5035878,spotify:artist:2qk9voo8llSGYcZ6xrBzKx
Kip Moore,62,1162943,spotify:artist:2hJPr4lk7Q8SSvCVBl9fWM
Kirk Franklin,63,1388773,spotify:artist:4akybxRTGHJZ1DXjLhJ1qu
KISS,73,7664323,spotify:artist:07XSN3sPlIlB2L2XNcTwJw
Kix,44,239618,spotify:artist:45KpBChrKYWhTlU6N57ofu
Kodak Black,82,8545104,spotify:artist:46SHBwWsqBkxI7EeeBEQG7
Kool & The Gang,67,2088320,spotify:artist:3VNITwohbvU5Wuy5PC6dsI
Kool Moe Dee,52,214293,spotify:artist:2RE8NwNxsOyuNZDD0jRxHP
Korn,74,5700189,spotify:artist:3RNrq3jvMZxD9ZyoOZbQOD
Krayzie Bone,58,304805,spotify:artist:53B8dEQzmtefvkdCAkO0YR
Kris Kristofferson,62,492757,spotify:artist:0vYQRW5LIDeYQOccTviQNX
Kris Kross,51,394622,spotify:artist:2zrZfs23sjuHDv4E6YRmNf
Krokus,45,259269,spotify:artist:4YveAIZNQZBiWbt7iWsvCa
KT Tunstall,60,372279,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL
Kygo,80,8157339,spotify:artist:23fqKkggKUBHNkbKtXEls4
KYLE,66,1021745,spotify:artist:4qBgvVog0wzW75IQ48mU7v
Kylie Minogue,68,1554247,spotify:artist:4RVnAU35WRWra6OZ3CbbMA
L.A. Guns,47,371483,spotify:artist:22TEmHXBBLjTec2LOAuMdS
L.T.D.,46,306101,spotify:artist:0H4sfMNK9hoasHItAgD1kJ
La Bouche,58,220241,spotify:artist:488v7rQzthLNK22r0UvMie
Lady A,68,3627508,spotify:artist:32WkQRZEVKSzVAAYqukAEA
Lady Gaga,85,23369611,spotify:artist:1HY2Jd0NmPuamShAr6KMms
Lamb of God,65,1675665,spotify:artist:3JFsVIxOn7STeilPICkkB2
Lana Del Rey,88,18081907,spotify:artist:00FQb4jTyendYWaN8pK0wa
Larry Elgart And His Manhattan Swing Orchestra,12,338,spotify:artist:0R6Oa8qhUXdLRFL8Hiytgn
Larry Gatlin & The Gatlin Brothers,39,59043,spotify:artist:0KzlJXg6A3NVSCkRjecKnS
Larry The Cable Guy,31,57173,spotify:artist:2iVKGetYUZQElKZKWECyF4
Laura Branigan,60,565104,spotify:artist:4463nfFMmK1cwAWBQDwT5e
Lauren Daigle,67,2194959,spotify:artist:40LHVA5BTQp9RxHOQ9JPYj
Lauv,78,5269354,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv
Lawrence Welk,33,16712,spotify:artist:2GMH35k5oLCjzYpn5HbaD8
LeAnn Rimes,62,1173882,spotify:artist:2d3VHzlOEwXvmBdS4pzOPL
Led Zeppelin,77,12616530,spotify:artist:36QJpDe2go2KgaRleHCDTp
Lee Ann Womack,55,653432,spotify:artist:738OS3zrCO782uDiUN9pet
Lee Brice,71,1824552,spotify:artist:5Zq7R5qmi58ByYyBQTlNuk
Lee Greenwood,44,48200,spotify:artist:3g229vTyhsdwm9SO2p1FPL
Leif Garrett,39,23289,spotify:artist:2MyNAoQL07EABerr6yhoT4
Lenny Kravitz,69,2704890,spotify:artist:5gznATMVO85ZcLTkE9ULU7
Leo Sayer,58,457827,spotify:artist:04LIHk1SobiQwt2tlupoAV
Leon Russell,49,226387,spotify:artist:6r1Xmz7YUD4z0VRUoGm8XN
Leona Lewis,66,3392448,spotify:artist:5lKZWd6HiSCLfnDGrq9RAm
Leonard Cohen,64,2854421,spotify:artist:5l8VQNuIg0turYE1VtM9zV
LeToya,45,566356,spotify:artist:5xenrbYhp4IRydrWpBe4Bx
Levert,44,492876,spotify:artist:0G7OYsWptjRzVFT1AxP8TS
LFO,45,35473,spotify:artist:1FizW0swe8ODtXvEOHXbHX
Lifehouse,64,1841449,spotify:artist:5PokPZn11xzZXyXSfnvIM3
LiilBaby,6,0,spotify:artist:0zyyO1rbhrlJmPVXbOJGqZ
Lil Baby,89,11731378,spotify:artist:5f7VJjfbwm532GiveGC0ZK
Lil Durk,84,4624035,spotify:artist:3hcs9uc56yIGFCSy9leWe7
Lil' Flip,54,513914,spotify:artist:4Q5sPmM8j4SpMqL4UA1DtS
Lil Jon & The East Side Boyz,62,675063,spotify:artist:3ciRvbBIVz9fBoPbtSYq4x
Lil' Kim,65,1470725,spotify:artist:5tth2a3v0sWwV1C7bApBdX
Lil Nas X,83,11911288,spotify:artist:7jVv8c5Fj3E9VhNjxT4snq
Lil Peep,82,9047868,spotify:artist:2kCcBybjl3SAtIcwdWpUe3
Lil Pump,67,7922587,spotify:artist:3wyVrVrFCkukjdVIdirGVY
Lil Skies,71,4834590,spotify:artist:7d3WFRME3vBY2cgoP38RDo
Lil Tecca,78,5496915,spotify:artist:4Ga1P7PMIsmqEZqhYZQgDo
Lil Tjay,81,5698324,spotify:artist:6jGMq4yGs7aQzuGsMgVgZR
Lil' Troy,51,79056,spotify:artist:12mkoe71zJDWs4j0rCeXGR
Lil Uzi Vert,85,13839560,spotify:artist:4O15NlyKLIASxsJ0PrXPfz
Lil Wayne,86,12670037,spotify:artist:55Aa2cqylxrFIXC767Z865
Lila McCann,29,90670,spotify:artist:7F7zi7OcJYBOmSFZIYYFCR
Limp Bizkit,73,4773767,spotify:artist:165ZgPlLkK7bf5bDoFc6Sb
Linda Ronstadt,62,729779,spotify:artist:1sXbwvCQLGZnaH0Jp2HTVc
Lindsay Lohan,47,937655,spotify:artist:4vRSocKbGh7PsQrYRDVMEF
Lindsey Stirling,65,1951852,spotify:artist:378dH6EszOLFShpRzAQkVM
Linkin Park,83,21834048,spotify:artist:6XyY86QOPPrYVGvF9ch6wz
Lin-Manuel Miranda,72,537033,spotify:artist:4aXXDj9aZnlshx7mzj3W1N
Lionel Richie,69,2814379,spotify:artist:3gMaNLQm7D9MornNILzdSl
Lisa Lisa & Cult Jam,46,294549,spotify:artist:1vgjN6nIPNKiiQGE9PtzTT
Lisa Loeb,48,182682,spotify:artist:1TMMyiSsNzmRiZCAkVLVb2
Lisa Stansfield,55,613994,spotify:artist:2jS7I1u7BpgWT9ssG62Zr1
Lita Ford,47,387474,spotify:artist:77tBvvyd6SD4Y9Um1xcbxP
Little Big Town,67,2546889,spotify:artist:3CygdxquGHurS7f9LjNLkv
Little Feat,55,380076,spotify:artist:0ZIwOAzDuGPspzK7yiTc4S
Little River Band,59,983172,spotify:artist:6clbbhnIqpHnqxwtOWcilg
Little Texas,45,430631,spotify:artist:5CCf77sKGlTdfIiIDaVScj
Live,61,682931,spotify:artist:6eoJpTIlcuxJNjV5fDzDJH
Living Colour,53,323109,spotify:artist:6Uhp7WA6sjm5ZL6Xz561de
Liz Phair,48,147824,spotify:artist:2LXeJdQVcFkhkWydphLI74
Liza Minnelli,39,285,spotify:artist:1pdGj6Gak10Q2ajig4l1Dm
Lizzo,81,5060212,spotify:artist:56oDRnqbIiwx4mymNEv7dS
LL COOL J,63,1409633,spotify:artist:1P8IfcNKwrkQP5xJWuhaOC
Lloyd Banks,64,1176201,spotify:artist:3vDUJHQtqT3jFRZ2ECXDTi
Loggins & Messina,53,405345,spotify:artist:7emRV8AluG3d4e5T0DZiK9
Logic,77,5794620,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L
Lonestar,60,1263874,spotify:artist:3qbnxnvUqR14MJ9g8QwZJK
Lorde,76,9869527,spotify:artist:163tK9Wjr9P9DmM0AVK7lm
Loreena McKennitt,54,415749,spotify:artist:1JdeDdujDbS6ZeSlkXqx3a
Loretta Lynn,61,644065,spotify:artist:1FE0rls8gfQT3laAeRYNgl
Lorrie Morgan,47,359095,spotify:artist:0khzcQ6PQU5a6dl1Qss3pt
Los Lobos,58,130458,spotify:artist:6OWapcJm9xd55ci9CYbAuT
Los Lonely Boys,47,72061,spotify:artist:4aSEmLLxLX9wR5aLMllOKj
Los Temerarios,75,2860672,spotify:artist:3YbOSxo85kla7RID8ugnW3
Los Tigres Del Norte,75,3944758,spotify:artist:3hYtANQYrE6pd2PbtEyTIy
Lost Boyz,46,250572,spotify:artist:0OtigLoCgLYvXnMxbE5qH5
Lou Bega,60,94173,spotify:artist:46lnlnlU0dXTDpoAUmH6Qx
Lou Rawls,52,163024,spotify:artist:1zJBFCev9UwOMcrZsLi2od
Lou Reed,62,1567909,spotify:artist:42TFhl7WlMRXiNqzSrnzPL
Louis Armstrong,69,2547195,spotify:artist:19eLuQmk9aCobbVDHc6eek
Love Unlimited,39,56651,spotify:artist:2M4KXzgedR4EKG4qgTeDKa
Loverboy,56,743626,spotify:artist:2CLVPk9FcywjClBcTvWPkT
LSG,41,473629,spotify:artist:1l40tPBtp1bmS1krmINRSD
Luciano Pavarotti,62,783358,spotify:artist:0Y8KmFkKOgJybpVobn1onU
Ludacris,76,2452660,spotify:artist:3ipn9JLAPI5GUEo4y4jcoi
Luis Miguel,81,10595800,spotify:artist:2nszmSgqreHSdJA3zWPyrW
Lukas Graham,72,1974785,spotify:artist:25u4wHJWxCA9vO0CzxAbK7
Luke Bryan,76,7662095,spotify:artist:0BvkDsjIUla7X0k6CSWh1I
Luke Combs,82,7291349,spotify:artist:718COspgdWOnwOFpJHRZHS
Luniz,59,265950,spotify:artist:3z3g65U7mmyyBmmDfsQK9x
Lupe Fiasco,66,1788951,spotify:artist:01QTIT5P1pFP3QnnFSdsJf
Luther Vandross,63,2366808,spotify:artist:19y5MFBH7gohEdGwKM7QsP
Lyfe Jennings,47,1052702,spotify:artist:33C3ByGk9NCrjTIXr6npqf
Lyle Lovett,51,178355,spotify:artist:0zlJDQgqnr9AocrH9gs1Es
Lynn Anderson,47,115580,spotify:artist:502FY8XQYRxClWgolQ3Hf2
Lynyrd Skynyrd,72,4281882,spotify:artist:4MVyzYMgTwdP7Z49wAZHx0
Mac Davis,41,59698,spotify:artist:6HX8AbXUFaYRtlqKb4CCo0
Mac Miller,84,8044702,spotify:artist:4LLpKhyESsyAXpc4laK94U
Machine Gun Kelly,81,4812529,spotify:artist:6TIYQ3jFPwQSRmorSezPxX
Mack 10,56,611085,spotify:artist:3USpNaxpX1iNqNnQWqg9ob
Macklemore & Ryan Lewis,73,2584744,spotify:artist:5BcAKTbp20cv7tC5VqPFoC
Macy Gray,60,596751,spotify:artist:4ylR3zwA0zaapAu94fktwa
Madonna,77,6388037,spotify:artist:6tbjWDEIzxoDsBA1FuhfPW
Mahavishnu Orchestra,37,127858,spotify:artist:3Ao7NH7lRyQAeKQg2mlTcO
Makaveli,58,2102854,spotify:artist:4pmNqFu71wEmFXSsYAiWK8
Maná,77,8641209,spotify:artist:7okwEbXzyT2VffBmyQBWLz
Mandy Moore,64,663161,spotify:artist:2LJxr7Pt3JnP60eLxwbDOu
Mannheim Steamroller,39,69262,spotify:artist:0EeHVtSdrYibpGDVHjWEpe
Mantovani,45,74219,spotify:artist:4l2d1CRNjXgG4RBoA89Kle
Marc Anthony,76,7937194,spotify:artist:4wLXwxDeWQ8mtUIRPxGiD6
Marc Cohn,55,82895,spotify:artist:2C8mKwk3z5DtqLcSwUdYJ9
Marco Antonio Solís,74,5578818,spotify:artist:3tJnB0s6c3oXPq1SCCavnd
Marco Antonio Solis Y Los Bukis,0,4270,spotify:artist:6lDJOI3SbOaTNvQsywhoz9
Marcy Playground,58,361243,spotify:artist:7AQzXO3NPNQsI7oNu5rC3r
Maren Morris,74,687486,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
Mariah Carey,77,8197892,spotify:artist:4iHNK0tOyZPYnBU7nGAgpQ
Marilyn Manson,69,3695159,spotify:artist:2VYQTNDsvvKN9wmU5W7xpj
Mario,65,2871203,spotify:artist:20s0P9QLxGqKuCsGwFsp7w
Mario Lanza,33,36665,spotify:artist:6umNMJq7B8UdOVmwPV6PRL
Mark Chesnutt,55,654081,spotify:artist:2cNV8vNe2fPFf6OfGOBbSS
Mark Ronson,75,976854,spotify:artist:3hv9jJF3adDNsBSIQDqcjp
Mark Wills,51,298110,spotify:artist:0dlwjJe4kg9TgOMN184bJF
Marky Mark And The Funky Bunch,46,117326,spotify:artist:4046bnFxFJdLEtG7F2qXaV
Maroon 5,85,38100924,spotify:artist:04gDigrS5kc9YWfZHwBETP
Martina McBride,58,1203064,spotify:artist:3P33qFNGBVXl86yQYWspFj
Marty Robbins,60,413543,spotify:artist:0Xi59sEw38vRvwleSAVqoo
Marty Stuart,49,116457,spotify:artist:3OyGv7XUYQwQgECYSzJhyO
Marvin Gaye,72,4715202,spotify:artist:3koiLjNrgRTNbOwViDipeA
Marvin Sapp,51,620670,spotify:artist:5r0KYGxdIZEHZ6z6XbkVbo
Mary Chapin Carpenter,50,178416,spotify:artist:0qAmeOULjwn04k6jMMeDyr
Mary J. Blige,70,3308090,spotify:artist:1XkoF8ryArs86LZvFOkbyr
Mary Mary,54,548595,spotify:artist:12Kgt2eahvxNWhD5PnSUde
Mase,65,683238,spotify:artist:1wiBLzTI7z9RUwEpNPdFT6
Master P,55,900282,spotify:artist:7zICaxnDB9ZprDSiFpvbbW
Matchbox Twenty,66,2198833,spotify:artist:3Ngh2zDBRPEriyxQDAMKd1
Matisyahu,57,659269,spotify:artist:5eyMzR1hYiEZtN2c9ly2kw
